X1	X2	X3	X4	X5	X6	Y1	Y2	Y3	Y4	Y5	Y6	group
-0.445951	-0.213351	-0.159853	-1.013976	-0.243963	0.814054	1.283347	-1.740425	0.277344	1.715202	0.34656	1.011737	1
1.731413	1.382521	1.114315	-1.114907	0.24394	0.541683	1.163435	1.72768	0.584903	0.267164	1.325317	0.546135	1
1.318757	0.76583	0.606032	0.327291	0.844093	-1.095468	0.75082	0.286569	0.048453	-0.880763	-1.858697	-1.707997	1
0.293349	-2.071128	-0.653673	-1.837669	-1.063173	-1.971331	0.381257	-0.414331	0.098895	0.398813	1.375465	2.100926	1
0.955537	-0.069188	1.411174	0.224614	-0.647069	1.220913	1.420218	1.078183	1.07335	-0.313347	0.064128	-0.150128	1
0.450469	2.090689	0.747112	3.360962	1.654404	2.458589	2.520934	1.418439	2.867573	3.171532	3.354148	2.883018	1
1.0849	1.600775	1.359328	0.629843	0.895175	1.218088	0.16538	-0.142175	-1.336556	-0.006347	-0.087041	-0.82236	1
-1.019526	0.174541	1.474884	-0.714237	-0.51658	-0.32919	-2.277147	-0.827581	0.177914	-0.386728	0.881916	1.278482	1
1.870505	0.296467	0.949007	1.802635	-0.631445	-0.914984	1.991879	0.783094	-0.509369	0.08248	-0.543246	-0.161598	1
1.138196	2.358777	2.543072	2.263599	2.906396	3.18344	1.483944	2.028251	1.206898	0.889029	1.875858	2.05051	1
0.910825	0.424385	1.599086	1.823919	2.153624	2.188767	2.90889	3.469354	1.229347	1.709444	-0.2909	-0.492858	1
0.26594	0.458796	0.999875	2.615733	-0.704205	0.573159	-0.248013	-0.400537	1.70377	2.074107	1.187572	1.204075	1
0.969394	0.940955	-0.130641	-0.108677	-0.049819	0.458593	0.484921	-0.02459	-0.242953	0.869367	1.096437	0.99164	1
0.150213	0.465431	-0.241613	0.99439	1.253177	1.267897	-0.271822	-0.576463	-0.499123	0.949023	0.943743	-0.250311	1
-0.592077	-0.208959	-0.927725	-1.435898	-1.184144	-0.999417	-0.102955	0.854918	0.409571	-0.33909	0.314034	1.959424	1
3.48405	1.763633	2.449213	1.443558	2.226984	2.405265	3.10733	2.250908	2.621371	3.357378	2.594831	3.039308	1
-0.017964	1.82488	0.922355	-0.750355	0.03974	0.048342	0.184774	0.286022	1.025352	-0.380974	0.924876	2.129171	1
0.782902	-0.750969	-0.835774	0.967857	0.604811	1.784521	2.541329	1.370323	0.990325	1.625855	0.906102	1.11185	1
2.341464	0.280668	0.471717	1.042265	0.014464	-0.99602	3.677856	3.750188	3.295083	0.889186	0.807491	0.755079	1
1.3844	1.44777	-0.073392	2.262759	1.37702	0.763766	2.236339	2.569112	2.502996	-0.786801	2.419953	2.099054	1
1.013979	1.700345	1.866618	2.134688	-0.725594	0.178643	2.488175	2.849611	2.226703	0.853224	1.831786	2.261781	1
-1.951813	-1.96572	-0.135162	-2.712589	-1.872964	-0.375839	-1.256919	-1.133321	-0.951098	0.687198	0.142971	-0.494505	1
-0.274581	0.629717	1.609155	1.004448	-0.66084	0.012015	-0.536391	-1.398087	-0.075997	-1.542982	-1.928643	-0.297282	1
-1.61342	0.410908	0.154866	3.309317	1.781237	1.387194	-1.599393	0.050068	0.256855	3.075539	1.563869	2.446547	1
0.244256	1.108186	1.790367	0.921298	-0.706745	1.408232	1.829828	2.542647	2.716051	1.725463	-0.821003	1.387868	1
0.801427	0.709137	-0.811595	0.361099	0.516995	0.255242	-0.043516	1.372071	0.337471	0.902209	0.706288	0.718093	1
-0.674688	0.563999	0.689327	-2.411774	0.56803	1.229957	-0.253905	-0.681093	-0.070238	0.318617	-0.028963	1.838015	1
-0.87287	-0.046726	2.071444	-2.061813	0.018618	-0.010265	-0.222743	-0.08374	1.308913	0.519714	1.945551	2.16937	1
2.267227	2.006074	2.167674	0.391419	1.654026	2.369558	0.954811	0.348345	2.251933	1.922315	1.649464	1.202964	1
2.853751	1.651875	0.448024	1.994093	-0.105743	0.646754	0.912293	-1.529016	1.021908	0.254899	1.078034	0.101799	1
0.764884	0.637167	0.209821	-0.357271	0.417728	0.181306	-2.080828	-1.765082	-0.954343	-1.010953	-0.37735	-1.637222	1
0.560001	1.068813	1.438053	1.446903	1.461544	1.0529	1.256673	1.696271	0.817717	1.46143	0.62069	0.313389	1
-0.312334	-0.870745	-2.393198	-1.46801	-1.134192	-0.703524	1.220964	0.963339	0.65412	1.583192	3.211376	2.404427	1
0.118899	0.233161	0.045576	0.348017	1.717704	1.268421	1.051015	-0.688721	-0.02198	0.280162	1.164034	1.666293	1
-0.923381	0.438055	0.140113	-0.801217	-0.241445	-0.245437	-0.469087	-0.330377	1.022469	1.812198	0.877937	1.249969	1
-0.319807	1.64431	1.610328	0.589045	0.868285	0.171465	0.822962	1.495236	0.781194	-0.101805	0.332518	-0.030921	1
0.125204	0.813905	-0.255882	0.757185	0.400727	0.000837	1.633982	1.697113	1.423049	1.260721	0.271026	1.212006	1
0.124904	-0.361061	-1.566801	-0.512444	0.091145	0.610067	-1.005342	-0.833332	0.810401	0.065691	-0.738229	-0.939316	1
0.683485	2.566373	1.743937	1.463481	0.826869	0.422709	-0.251598	1.73409	2.108294	2.686906	2.440576	1.463113	1
-0.145212	-2.25729	0.087139	-1.394467	-0.738733	0.58611	-0.215825	-0.501231	0.206078	-0.936003	-0.76347	0.535675	1
0.254032	-0.451036	0.096332	1.323774	0.546348	2.209166	3.325117	-0.216224	1.502954	1.345298	0.489024	0.645139	1
-0.443669	1.387946	2.003845	1.505278	2.312142	1.458867	-0.487719	-2.018855	0.876427	1.755913	2.010029	1.419278	1
1.652272	0.326315	-0.040918	-1.965715	-0.7119	0.231418	1.539263	3.449583	3.635371	2.448922	3.119372	3.144237	1
1.314705	0.507653	0.511189	0.293906	1.758757	0.228998	0.635136	0.06432	0.535028	0.555153	0.294478	1.632049	1
0.386138	0.502284	-0.208074	2.361962	0.422211	0.773007	1.509343	0.216354	1.548026	0.938613	2.633216	1.453219	1
1.168226	0.093725	0.54634	-0.156638	1.543012	1.124033	1.64693	1.819239	0.181844	0.950406	-0.444295	1.775708	1
1.062834	1.565265	1.725375	0.270317	0.181306	1.386192	1.79553	0.360641	1.27217	1.100422	2.070116	3.002871	1
-0.613859	-0.181203	-0.546846	-3.258975	-1.300722	0.087758	1.825443	2.366423	2.561597	0.161554	-0.090076	0.551731	1
-0.531181	-0.842697	0.444863	1.035575	0.953663	0.146081	-0.329303	-0.212334	-0.108016	1.335709	-0.16155	1.218817	1
-2.221656	-1.168861	0.372234	2.190363	-0.017874	0.473663	-0.140699	0.409909	0.541461	0.670418	0.86535	1.109849	1
1.906922	3.56626	0.663402	1.899526	1.837257	2.997301	1.241439	0.047805	1.50362	1.499136	0.245029	1.627799	1
-0.979157	-1.162567	-0.50231	0.936285	0.192782	1.175083	1.120488	1.209288	1.982856	2.033201	0.844666	1.034342	1
1.510759	-0.48438	0.024253	0.758382	1.038693	1.266318	1.233521	0.685807	1.305981	4.413929	1.865024	1.7246	1
-0.296387	-0.574169	-0.6117	0.642343	-0.952986	-1.240948	0.103101	-1.514745	-1.309944	0.971422	-0.740301	0.043193	1
0.015753	-1.289587	-1.28592	0.812933	1.049532	-0.122353	1.065197	0.438122	0.832677	2.81573	1.754299	1.733371	1
1.038721	-0.275331	0.846151	0.923044	0.617039	0.068935	3.054731	1.767405	2.481084	-1.017515	-1.012296	-1.100261	1
1.123522	1.289472	1.193878	0.955298	1.778894	2.297046	1.714292	1.877603	2.211827	3.505194	1.456051	4.413501	1
-0.888103	0.147208	-1.219676	-0.885039	-1.191594	-0.335379	-1.23637	1.392775	1.160184	1.68421	1.357165	1.789941	1
-2.384341	-1.348072	1.091754	2.296285	0.542943	3.810633	-0.085212	-0.11277	0.663587	0.904158	2.304216	2.812817	1
0.624749	0.315297	0.082869	-0.395362	-2.074736	-1.756567	1.258987	0.748711	0.38847	0.313676	-0.009383	0.836492	1
1.957726	1.082089	1.897718	3.303383	2.474485	1.875186	1.589406	3.184225	0.627902	1.36041	1.681186	1.017243	1
-0.210853	-0.275285	1.497266	2.538291	-1.093424	0.731054	1.224399	0.858323	0.235416	1.62298	1.539765	1.882647	1
-0.667329	-2.361458	-0.732967	-0.219027	-0.936512	-0.752595	-0.162673	-0.593153	0.33662	0.405805	-0.711567	0.421788	1
1.123454	0.706933	0.435234	0.973324	0.813743	1.942119	1.185831	0.306825	2.01071	1.731281	1.657824	1.470579	1
-0.741411	-1.342231	0.759878	-1.413977	0.179248	-1.171342	-1.286132	-1.389173	0.292819	-0.34025	-0.085767	0.256089	1
0.811514	0.40164	0.001397	-0.002853	-0.80825	-0.743733	0.973487	2.018996	0.925034	-1.008239	-0.459213	1.180233	1
-0.729908	0.937962	0.696852	0.984581	-0.29919	0.825098	-0.560687	-1.546993	-0.132854	1.953216	1.550798	0.180895	1
1.716197	2.884734	2.412289	2.68548	1.545039	2.259878	0.646393	1.282211	2.500949	1.581294	1.088326	0.536111	1
0.12553	-0.181204	0.633851	1.44547	1.944214	1.894926	0.515333	1.335126	3.116585	2.030647	2.585833	2.221877	1
1.165775	0.64918	1.355767	0.132532	0.278558	0.416695	1.406159	3.645307	1.647333	3.716421	1.538642	1.040809	1
0.439431	1.043947	0.873564	0.317478	0.80665	0.609054	0.938279	0.625925	0.928945	0.722562	-0.415083	1.192585	2
-1.015398	2.153981	-0.16722	-1.211629	0.192988	0.123708	0.563381	-0.806268	-0.920167	0.95675	2.049138	1.716439	2
0.209743	-0.19188	-1.657986	-0.606588	0.184315	-0.717637	0.923714	0.234284	-0.119001	-1.341028	0.869151	-1.260732	2
1.272149	1.928252	0.62463	1.879212	-0.059102	1.515697	1.52963	1.26976	0.740963	0.703633	0.864256	0.936164	2
2.402971	1.333532	0.007601	1.432561	0.200744	-0.380213	0.011774	-1.109943	0.087767	-2.408483	-0.187997	0.016321	2
2.186287	0.985137	1.218436	2.207268	0.51273	0.15819	1.163894	1.89055	1.41753	3.853628	0.863551	1.661919	2
-0.012044	-4.252675	-0.690993	-2.208271	-1.613572	-0.666958	-0.294124	-0.96186	-1.002135	-0.338266	-0.664557	-0.68254	2
-0.791798	-0.252596	-0.737462	0.945229	-0.122466	0.63564	0.089538	0.508525	1.214925	1.522995	-0.26213	2.338212	2
1.646365	0.936718	2.01037	-0.04699	0.098463	0.972887	2.656532	0.749219	3.265574	0.834954	1.221388	4.616841	2
1.846431	2.649437	3.120123	2.658033	0.786915	0.010278	0.066481	0.523414	2.15142	1.731058	1.712426	0.804774	2
-0.312113	-1.836083	-0.753609	-1.79956	-2.851076	-0.665755	1.019828	2.204792	0.18688	-0.681414	0.237933	-0.58166	2
1.675288	0.490105	0.64114	0.285925	-0.089146	-0.53319	0.356483	-0.552191	0.939787	0.203524	0.704741	-0.49263	2
-0.844189	0.636414	2.301897	1.617481	-0.667485	1.326681	1.495111	1.158501	2.061334	2.21769	1.837965	4.378869	2
1.787593	2.891435	2.395974	3.02358	1.014166	2.843805	2.345505	0.652311	1.75066	2.138672	1.049188	3.070409	2
2.581573	0.478437	0.118918	-0.12183	0.62247	0.126734	-0.538062	-0.322581	1.492844	0.474732	1.814587	0.467384	2
-0.801177	0.184637	-0.722479	-0.505501	-0.732834	-0.161991	0.470406	-0.034341	-0.199577	0.505383	-1.262524	-0.780067	2
2.246234	0.641967	0.24297	0.644497	0.168668	0.984151	3.335457	1.154989	1.498652	0.376244	-0.230262	0.08463	2
0.334089	0.516785	1.382157	1.578135	1.180935	2.650546	1.43372	1.595849	1.81688	1.32972	0.871382	0.17618	2
0.403828	-1.347401	0.085414	-0.559468	-1.488205	0.396285	0.011879	0.870312	0.19314	1.28023	0.022921	2.212072	2
2.215975	2.660118	2.477811	1.244679	0.78929	0.301972	2.2566	1.536926	3.009943	3.995737	0.976733	0.301282	2
-1.331274	-1.329578	0.583681	-0.915359	-0.181875	-1.296866	0.150522	-0.16261	-0.754955	0.254579	-1.150197	-0.787449	2
2.505473	0.812677	0.860207	1.170249	2.61678	1.299823	2.117263	0.643129	-0.306659	0.969602	0.83179	1.54254	2
-0.610937	-1.314401	-0.187064	0.692639	1.619263	1.206592	-0.922024	0.158203	0.498146	-1.898066	1.140387	1.535254	2
-0.077552	-0.365781	-0.090612	1.697042	1.864316	2.219624	-0.016513	1.430932	0.420148	2.416708	0.637915	0.006171	2
-0.514562	-0.931689	-0.822925	-0.418121	0.982669	-0.289668	1.968167	-0.050162	0.791071	3.260758	1.477099	1.456979	2
0.295826	-0.685696	-0.945633	-1.748695	-1.889103	-1.001963	1.616263	1.533119	1.048934	-0.083989	-0.922122	0.280365	2
2.1456	2.29672	3.092921	0.514881	0.637664	-0.070743	3.076101	1.475644	3.30407	1.104068	-0.286294	-1.006824	2
-0.322929	-0.665167	-0.365053	0.088475	1.363767	-0.577674	-0.260961	-0.658589	-0.155495	-0.02923	3.32529	-0.565197	2
-0.713057	-0.167473	-0.830056	-0.290206	0.249321	2.076881	1.885715	0.481529	2.870681	1.846156	2.886727	2.671646	2
1.812725	-0.501806	-0.196437	-0.666441	-0.978659	1.186181	1.489778	1.997909	1.11888	-1.259896	-1.178622	1.716718	2
0.561912	-0.685575	0.596136	-2.400244	-0.909549	-0.202494	0.99022	0.320997	2.159422	-0.647793	-0.25526	-1.288592	2
-0.923368	1.097511	0.306952	1.351321	0.31312	3.185528	1.318679	0.507415	0.411228	0.918529	1.215325	0.093192	2
2.51285	1.250126	0.605536	-0.012104	-0.487119	-0.453101	2.475315	1.981671	1.449043	2.105373	1.951725	0.683708	2
1.816595	2.256516	-0.12696	-0.068592	0.14021	1.367438	1.006364	1.763942	0.551349	0.044349	0.344431	0.417259	2
-0.260004	-3.027268	-0.579572	-0.634477	-0.446562	0.350893	1.888905	1.218847	0.789923	1.13962	1.829553	-0.632356	2
-1.670416	0.33177	-1.419262	0.046679	1.436674	0.403633	-1.508942	0.10753	0.417502	1.600954	0.823664	1.306515	2
0.328971	0.273148	-0.296431	-0.961157	1.787697	1.501311	0.696344	1.530623	1.043392	1.061716	-1.243283	-0.026052	2
-0.675028	-1.050676	0.1377	0.234091	0.372465	-0.4584	-2.291908	0.160745	-0.563354	2.556213	-0.111003	1.721529	2
-1.077924	-0.860627	-0.444395	-0.327164	0.351697	1.428207	-1.462281	-0.889717	0.224868	-1.864558	-1.633473	-0.312592	2
2.103138	-0.504405	-0.513705	1.30592	0.584697	0.314351	1.323556	-0.377218	1.504459	-0.532224	0.228696	-1.465184	2
0.669067	0.775374	0.870974	0.32704	0.818713	-0.701331	1.413839	1.622722	1.869757	2.175267	-0.410738	-0.750514	2
0.514201	-0.174517	0.438646	2.266236	1.115475	0.588113	-1.028176	0.177581	-1.082437	0.243481	0.034141	0.848604	2
-0.138699	-0.030391	0.966564	0.750416	0.331045	1.117252	-0.431835	0.484511	0.124715	0.945345	-0.16594	1.436768	2
0.391281	-1.54992	0.673951	2.418081	-0.108681	-0.375343	2.94537	1.210812	0.258321	1.771223	-0.047009	1.527003	2
-0.369381	-1.825745	-0.23615	-0.7146	1.66869	0.872641	1.664188	2.257156	2.029428	1.461453	1.236307	1.919451	2
0.889175	0.013754	0.497126	-0.396805	0.096168	-0.09482	2.043783	1.018475	0.180984	-0.205394	0.232367	3.300286	2
-1.393746	0.826088	0.5542	0.284362	-1.120643	0.627374	0.135138	1.330365	1.291178	0.638273	-0.131604	0.473243	2
0.935137	0.697918	1.576903	0.892461	0.309354	0.312663	-1.312882	0.234988	-0.658758	-0.743263	0.248963	0.561557	2
1.552876	2.541675	1.618605	1.227528	0.162668	-0.563013	0.948953	1.60558	0.291207	1.940903	-0.086696	2.111954	2
-0.517996	1.850237	-0.906123	-1.076018	-0.859305	-0.660553	-1.170499	-1.463449	-2.590178	-1.120141	-1.848761	-1.185362	2
0.317256	2.379637	1.912613	-0.332182	0.809706	0.158041	0.420802	2.114538	1.286831	1.160607	0.320907	1.393239	2
0.107162	-0.534572	1.0227	0.203317	0.017882	0.616196	0.711244	0.669233	0.7837	1.025835	-1.528575	0.66391	2
-0.725446	-0.949203	2.54	1.983174	-0.243017	0.415668	-0.680255	0.050178	0.761136	0.790324	-0.360781	0.483004	2
0.519137	1.489347	-0.2367	-0.148288	0.937742	1.135098	0.817296	0.820267	0.785903	2.294805	0.469139	4.110116	2
0.57177	-0.902773	-0.475752	1.699806	0.073255	1.118905	-0.10318	0.078991	1.14082	3.346185	-1.559061	1.310172	2
0.151103	-0.397328	-0.177418	-0.695514	0.465107	0.135147	0.231574	0.938564	-0.501116	-0.14559	0.314784	0.794188	2
0.502056	-0.860166	-0.879042	-1.4138	-0.676541	-0.24882	-0.639837	0.719289	1.079304	-0.824637	-0.708572	1.650781	2
0.99097	-0.347215	-0.89875	-1.31889	-0.605436	-1.115926	0.410267	-1.071619	0.048448	-1.652	0.972349	0.519778	2
-1.449279	-1.634705	0.162027	-2.297737	-3.013366	-0.827023	0.646105	0.327117	0.620798	-0.191529	-0.506762	-0.66317	2
0.170628	0.061873	-0.112815	0.181376	-0.928643	0.185694	-0.445476	-1.562424	-0.18656	-1.702001	-2.097931	0.189164	2
-0.375977	-0.969878	1.512476	0.842234	0.668115	0.204142	-1.384159	-0.602079	-0.377255	0.967075	2.491843	-0.917871	2
